1366,312.924,123.792,0.964795,2.80207,2.80207,0.0287625
1367,313.004,123.907,0.966233,2.80207,2.80207,0.0287625
1368,313.084,124.022,0.967671,2.80207,2.80207,0.0287625
1369,313.163,124.138,0.969109,2.80207,2.80207,0.0287625
1370,313.242,124.253,0.970547,2.80207,2.80207,0.0287625
1371,313.322,124.369,0.971985,2.80207,2.80207,0.0287625
1372,313.401,124.485,0.973423,2.80207,2.80207,0.0287625
1373,313.479,124.601,0.974862,2.80207,2.80207,0.0287625
1374,313.558,124.716,0.9763,2.80207,2.80207,0.0287625
1375,313.636,124.833,0.977738,2.80207,2.80207,0.0287625
1376,313.715,124.949,0.979176,2.80207,2.80207,0.0287625
1377,313.793,125.065,0.980614,2.80207,2.80207,0.0287625
1378,313.871,125.181,0.982052,2.80207,2.80207,0.0287625
1379,313.949,125.298,0.98349,2.80207,2.80207,0.0287625
1380,314.026,125.415,0.984929,2.80207,2.80207,0.0287625
1381,314.104,125.531,0.986367,2.80207,2.80207,0.0287625
1382,314.181,125.648,0.987805,2.80207,2.80207,0.0287625
1383,314.258,125.765,0.989243,2.80207,2.80207,0.0287625
1384,314.335,125.882,0.990681,2.80207,2.80207,0.0287625
1385,314.412,125.999,0.992119,2.80207,2.80207,0.0287625
1386,314.488,126.117,0.993557,2.80207,2.80207,0.0287625
1387,314.565,126.234,0.994996,2.80207,2.80207,0.0287625
1388,314.641,126.352,0.996434,2.80207,2.80207,0.0287625
1389,314.717,126.469,0.997872,2.80207,2.80207,0.0287625
1390,314.793,126.587,0.99931,2.80207,2.80207,0.0287625
1391,314.869,126.705,1.00075,2.80207,2.80207,0.0287625
1392,314.945,126.823,1.00219,2.80207,2.80207,0.0287625
1393,315.02,126.941,1.00362,2.80207,2.80207,0.0287625
1394,315.095,127.059,1.00506,2.80207,2.80207,0.0287625
1395,315.171,127.177,1.0065,2.80207,2.80207,0.0287625
1396,315.245,127.296,1.00794,2.80207,2.80207,0.0287625
1397,315.32,127.414,1.00938,2.80207,2.80207,0.0287625
1398,315.395,127.533,1.01082,2.80207,2.80207,0.0287625
1399,315.469,127.651,1.01225,2.80207,2.80207,0.0287625
1400,315.543,127.77,1.01369,2.80207,2.80207,0.0287625
1401,315.618,127.889,1.01513,2.80207,2.80207,0.0287625
1402,315.691,128.008,1.01657,2.80207,2.80207,0.0287625
1403,315.765,128.127,1.01801,2.80207,2.80207,0.0287625
1404,315.839,128.247,1.01944,2.80207,2.80207,0.0287625
1405,315.912,128.366,1.02088,2.80207,2.80207,0.0287625
1406,315.985,128.485,1.02232,2.80207,2.80207,0.0287625
1407,316.058,128.605,1.02376,2.80207,2.80207,0.0287625
1408,316.131,128.725,1.0252,2.80207,2.80207,0.0287625
1409,316.204,128.844,1.02663,2.80207,2.80207,0.0287625
1410,316.277,128.964,1.02807,2.80207,2.80207,0.0287625
1411,316.349,129.084,1.02951,2.80207,2.80207,0.0287625
1412,316.421,129.204,1.03095,2.80207,2.80207,0.0287625
1413,316.493,129.324,1.03239,2.80207,2.80207,0.0287625
1414,316.565,129.445,1.03383,2.80207,2.80207,0.0287625
1415,316.637,129.565,1.03526,2.80207,2.80207,0.0287625
1416,316.708,129.686,1.0367,2.80207,2.80207,0.0287625
1417,316.779,129.806,1.03814,2.80207,2.80207,0.0287625
1418,316.851,129.927,1.03958,2.80207,2.80207,0.0287625
1419,316.922,130.048,1.04102,2.80207,2.80207,0.0287625
1420,316.992,130.169,1.04245,2.80207,2.80207,0.0287625
1421,317.063,130.29,1.04389,2.80207,2.80207,0.0287625
1422,317.133,130.411,1.04533,2.80207,2.80207,0.0287625
1423,317.204,130.532,1.04677,2.80207,2.80207,0.0287625
1424,317.274,130.653,1.04821,2.80207,2.80207,0.0287625
1425,317.344,130.775,1.04964,2.80207,2.80207,0.0287625
1426,317.413,130.896,1.05108,2.80207,2.80207,0.0287625
1427,317.483,131.018,1.05252,2.80207,2.80207,0.0287625
1428,317.552,131.139,1.05396,2.80207,2.80207,0.0287625
1429,317.622,131.261,1.0554,2.80207,2.80207,0.0287625
1430,317.691,131.383,1.05684,2.80207,2.80207,0.0287625
1431,317.76,131.505,1.05827,2.80207,2.80207,0.0287625
1432,317.828,131.627,1.05971,2.80207,2.80207,0.0287625
1433,317.897,131.749,1.06115,2.80207,2.80207,0.0287625
1434,317.965,131.872,1.06259,2.80207,2.80207,0.0287625
1435,318.033,131.994,1.06403,2.80207,2.80207,0.0287625
1436,318.101,132.117,1.06546,2.80207,2.80207,0.0287625
1437,318.169,132.239,1.0669,2.80207,2.80207,0.0287625
1438,318.237,132.362,1.06834,2.80207,2.80207,0.0287625
1439,318.304,132.485,1.06978,2.80207,2.80207,0.0287625
1440,318.372,132.607,1.07122,2.80207,2.80207,0.0287625
1441,318.439,132.73,1.07266,2.80207,2.80207,0.0287625
1442,318.506,132.854,1.07409,2.80207,2.80207,0.0287625
1443,318.572,132.977,1.07553,2.80207,2.80207,0.0287625
1444,318.639,133.1,1.07697,2.80207,2.80207,0.0287625
1445,318.705,133.223,1.07841,2.80207,2.80207,0.0287625
1446,318.772,133.347,1.07985,2.80207,2.80207,0.0287625
1447,318.838,133.47,1.08128,2.80207,2.80207,0.0287625
1448,318.904,133.594,1.08272,2.80207,2.80207,0.0287625
1449,318.969,133.718,1.08416,2.80207,2.80207,0.0287625
1450,319.035,133.842,1.0856,2.80207,2.80207,0.0287625
1451,319.1,133.966,1.08704,2.80207,2.80207,0.0287625
1452,319.165,134.09,1.08847,2.80207,2.80207,0.0287625
1453,319.23,134.214,1.08991,2.80207,2.80207,0.0287625
1454,319.295,134.338,1.09135,2.80207,2.80207,0.0287625
1455,319.36,134.462,1.09279,2.80207,2.80207,0.0287625
1456,319.424,134.587,1.09423,2.80207,2.80207,0.0287625
1457,319.488,134.711,1.09567,2.80207,2.80207,0.0287625
1458,319.553,134.836,1.0971,2.80207,2.80207,0.0287625
1459,319.616,134.96,1.09854,2.80207,2.80207,0.0287625
1460,319.68,135.085,1.09998,2.80207,2.80207,0.0287625
1461,319.744,135.21,1.10142,2.80207,2.80207,0.0287625
1462,319.807,135.335,1.10286,2.80207,2.80207,0.0287625
1463,319.87,135.46,1.10429,2.80207,2.80207,0.0287625
1464,319.933,135.585,1.10573,2.80207,2.80207,0.0287625
1465,319.996,135.71,1.10717,2.80207,2.80207,0.0287625
1466,320.059,135.836,1.10861,2.80207,2.80207,0.0287625
1467,320.121,135.961,1.11005,2.80207,2.80207,0.0287625
1468,320.184,136.087,1.11148,2.80207,2.80207,0.0287625
1469,320.246,136.212,1.11292,2.80207,2.80207,0.0287625
1470,320.308,136.338,1.11436,2.80207,2.80207,0.0287625
1471,320.369,136.464,1.1158,2.80207,2.80207,0.0287625
1472,320.431,136.589,1.11724,2.80207,2.80207,0.0287625
1473,320.492,136.715,1.11868,2.80207,2.80207,0.0287625
1474,320.554,136.841,1.12011,2.80207,2.80207,0.0287625
1475,320.615,136.968,1.12155,2.80207,2.80207,0.0287625
1476,320.675,137.094,1.12299,2.80207,2.80207,0.0287625
1477,320.736,137.22,1.12443,2.80207,2.80207,0.0287625
1478,320.797,137.346,1.12587,2.80207,2.80207,0.0287625
1479,320.857,137.473,1.1273,2.80207,2.80207,0.0287625
1480,320.917,137.599,1.12874,2.80207,2.80207,0.0287625
1481,320.977,137.726,1.13018,2.80207,2.80207,0.0287625
1482,321.037,137.853,1.13162,2.80207,2.80207,0.0287625
1483,321.096,137.98,1.13306,2.80207,2.80207,0.0287625
1484,321.156,138.106,1.1345,2.80207,2.80207,0.0287625
1485,321.215,138.233,1.13593,2.80207,2.80207,0.0287625
1486,321.274,138.36,1.13737,2.80207,2.80207,0.0287625
1487,321.333,138.488,1.13881,2.80207,2.80207,0.0287625
1488,321.391,138.615,1.14025,2.80207,2.80207,0.0287625
1489,321.45,138.742,1.14169,2.80207,2.80207,0.0287625
1490,321.508,138.87,1.14312,2.80207,2.80207,0.0287625
1491,321.566,138.997,1.14456,2.80207,2.80207,0.0287625
1492,321.624,139.125,1.146,2.80207,2.80207,0.0287625
1493,321.682,139.252,1.14744,2.80207,2.80207,0.0287625
1494,321.739,139.38,1.14888,2.80207,2.80207,0.0287625
1495,321.797,139.508,1.15031,2.80207,2.80207,0.0287625
1496,321.854,139.636,1.15175,2.80207,2.80207,0.0287625
1497,321.911,139.764,1.15319,2.80207,2.80207,0.0287625
1498,321.968,139.892,1.15463,2.80207,2.80207,0.0287625
1499,322.025,140.02,1.15607,2.80207,2.80207,0.0287625
1500,322.081,140.148,1.15751,2.80207,2.80207,0.0287625
1501,322.137,140.276,1.15894,2.80207,2.80207,0.0287625
1502,322.193,140.405,1.16038,2.80207,2.80207,0.0287625
1503,322.249,140.533,1.16182,2.80207,2.80207,0.0287625
1504,322.305,140.662,1.16326,2.80207,2.80207,0.0287625
1505,322.361,140.79,1.1647,2.80207,2.80207,0.0287625
1506,322.416,140.919,1.16613,2.80207,2.80207,0.0287625
1507,322.471,141.048,1.16757,2.80207,2.80207,0.0287625
1508,322.526,141.177,1.16901,2.80207,2.80207,0.0287625
1509,322.581,141.306,1.17045,2.80207,2.80207,0.0287625
1510,322.635,141.435,1.17189,2.80207,2.80207,0.0287625
1511,322.69,141.564,1.17332,2.80207,2.80207,0.0287625
1512,322.744,141.693,1.17476,2.80207,2.80207,0.0287625
1513,322.798,141.822,1.1762,2.80207,2.80207,0.0287625
1514,322.852,141.952,1.17764,2.80207,2.80207,0.0287625
1515,322.906,142.081,1.17908,2.80207,2.80207,0.0287625
1516,322.959,142.211,1.18052,2.80207,2.80207,0.0287625
1517,323.012,142.34,1.18195,2.80207,2.80207,0.0287625
1518,323.065,142.47,1.18339,2.80207,2.80207,0.0287625
1519,323.118,142.6,1.18483,2.80207,2.80207,0.0287625
1520,323.171,142.729,1.18627,2.80207,2.80207,0.0287625
1521,323.224,142.859,1.18771,2.80207,2.80207,0.0287625
1522,323.276,142.989,1.18914,2.80207,2.80207,0.0287625
1523,323.328,143.119,1.19058,2.80207,2.80207,0.0287625
1524,323.38,143.249,1.19202,2.80207,2.80207,0.0287625
1525,323.432,143.379,1.19346,2.80207,2.80207,0.0287625
1526,323.484,143.51,1.1949,2.80207,2.80207,0.0287625
1527,323.535,143.64,1.19634,2.80207,2.80207,0.0287625
1528,323.586,143.77,1.19777,2.80207,2.80207,0.0287625
1529,323.637,143.901,1.19921,2.80207,2.80207,0.0287625
1530,323.688,144.031,1.20065,2.80207,2.80207,0.0287625
1531,323.739,144.162,1.20209,2.80207,2.80207,0.0287625
1532,323.789,144.293,1.20353,2.80207,2.80207,0.0287625
1533,323.84,144.423,1.20496,2.80207,2.80207,0.0287625
1534,323.89,144.554,1.2064,2.80207,2.80207,0.0287625
1535,323.94,144.685,1.20784,2.80207,2.80207,0.0287625
1536,323.99,144.816,1.20928,2.80207,2.80207,0.0287625
1537,324.039,144.947,1.21072,2.80207,2.80207,0.0287625
1538,324.089,145.078,1.21215,2.80207,2.80207,0.0287625
1539,324.138,145.21,1.21359,2.80207,2.80207,0.0287625
1540,324.187,145.341,1.21503,2.80207,2.80207,0.0287625
1541,324.235,145.472,1.21647,2.80207,2.80207,0.0287625
1542,324.284,145.604,1.21791,2.80207,2.80207,0.0287625
1543,324.332,145.735,1.21935,2.80207,2.80207,0.0287625
1544,324.381,145.867,1.22078,2.80207,2.80207,0.0287625
1545,324.429,145.998,1.22222,2.80207,2.80207,0.0287625
1546,324.477,146.13,1.22366,2.80207,2.80207,0.0287625
1547,324.524,146.262,1.2251,2.80207,2.80207,0.0287625
1548,324.572,146.393,1.22654,2.80207,2.80207,0.0287625
1549,324.619,146.525,1.22797,2.80207,2.80207,0.0287625
1550,324.666,146.657,1.22941,2.80207,2.80207,0.0287625
1551,324.713,146.789,1.23085,2.80207,2.80207,0.0287625
1552,324.76,146.921,1.23229,2.80207,2.80207,0.0287625
1553,324.806,147.053,1.23373,2.80207,2.80207,0.0287625
1554,324.853,147.186,1.23516,2.80207,2.80207,0.0287625
1555,324.899,147.318,1.2366,2.80207,2.80207,0.0287625
1556,324.945,147.45,1.23804,2.80207,2.80207,0.0287625
1557,324.99,147.583,1.23948,2.80207,2.80207,0.0287625
1558,325.036,147.715,1.24092,2.80207,2.80207,0.0287625
1559,325.081,147.848,1.24236,2.80207,2.80207,0.0287625
1560,325.127,147.98,1.24379,2.80207,2.80207,0.0287625
1561,325.172,148.113,1.24523,2.80207,2.80207,0.0287625
1562,325.216,148.246,1.24667,2.80207,2.80207,0.0287625
1563,325.261,148.379,1.24811,2.80207,2.80207,0.0287625
1564,325.305,148.511,1.24955,2.80207,2.80207,0.0287625
1565,325.35,148.644,1.25098,2.80207,2.80207,0.0287625
1566,325.394,148.777,1.25242,2.80207,2.80207,0.0287625
1567,325.438,148.91,1.25386,2.80207,2.80207,0.0287625
1568,325.481,149.044,1.2553,2.80207,2.80207,0.0287625
1569,325.525,149.177,1.25674,2.80207,2.80207,0.0287625
1570,325.568,149.31,1.25818,2.80207,2.80207,0.0287625
1571,325.611,149.443,1.25961,2.80207,2.80207,0.0287625
1572,325.654,149.577,1.26105,2.80207,2.80207,0.0287625
1573,325.697,149.71,1.26249,2.80207,2.80207,0.0287625
1574,325.739,149.844,1.26393,2.80207,2.80207,0.0287625
1575,325.782,149.977,1.26537,2.80207,2.80207,0.0287625
1576,325.824,150.111,1.2668,2.80207,2.80207,0.0287625
1577,325.866,150.245,1.26824,2.80207,2.80207,0.0287625
1578,325.907,150.378,1.26968,2.80207,2.80207,0.0287625
1579,325.949,150.512,1.27112,2.80207,2.80207,0.0287625
1580,325.99,150.646,1.27256,2.80207,2.80207,0.0287625
1581,326.031,150.78,1.27399,2.80207,2.80207,0.0287625
1582,326.072,150.914,1.27543,2.80207,2.80207,0.0287625
1583,326.113,151.048,1.27687,2.80207,2.80207,0.0287625
1584,326.154,151.182,1.27831,2.80207,2.80207,0.0287625
1585,326.194,151.316,1.27975,2.80207,2.80207,0.0287625
1586,326.234,151.45,1.28119,2.80207,2.80207,0.0287625
1587,326.274,151.585,1.28262,2.80207,2.80207,0.0287625
1588,326.314,151.719,1.28406,2.80207,2.80207,0.0287625
1589,326.354,151.853,1.2855,2.80207,2.80207,0.0287625
1590,326.393,151.988,1.28694,2.80207,2.80207,0.0287625
1591,326.433,152.122,1.28838,2.80207,2.80207,0.0287625
1592,326.472,152.257,1.28981,2.80207,2.80207,0.0287625
1593,326.51,152.391,1.29125,2.80207,2.80207,0.0287625
1594,326.549,152.526,1.29269,2.80207,2.80207,0.0287625
1595,326.588,152.661,1.29413,2.80207,2.80207,0.0287625
1596,326.626,152.796,1.29557,2.80207,2.80207,0.0287625
1597,326.664,152.93,1.29701,2.80207,2.80207,0.0287625
1598,326.702,153.065,1.29844,2.80207,2.80207,0.0287625
1599,326.739,153.2,1.29988,2.80207,2.80207,0.0287625
1600,326.777,153.335,1.30132,2.80207,2.80207,0.0287625
1601,326.814,153.47,1.30276,2.80207,2.80207,0.0287625
1602,326.851,153.605,1.3042,2.80207,2.80207,0.0287625
1603,326.888,153.741,1.30563,2.80207,2.80207,0.0287625
1604,326.925,153.876,1.30707,2.80207,2.80207,0.0287625
1605,326.962,154.011,1.30851,2.80207,2.80207,0.0287625
1606,326.998,154.146,1.30995,2.80207,2.80207,0.0287625
1607,327.034,154.282,1.31139,2.80207,2.80207,0.0287625
1608,327.07,154.417,1.31282,2.80207,2.80207,0.0287625
1609,327.106,154.553,1.31426,2.80207,2.80207,0.0287625
1610,327.141,154.688,1.3157,2.80207,2.80207,0.0287625
1611,327.177,154.824,1.31714,2.80207,2.80207,0.0287625
1612,327.212,154.959,1.31858,2.80207,2.80207,0.0287625
1613,327.247,155.095,1.32002,2.80207,2.80207,0.0287625
1614,327.281,155.231,1.32145,2.80207,2.80207,0.0287625
1615,327.316,155.366,1.32289,2.80207,2.80207,0.0287625
1616,327.35,155.502,1.32433,2.80207,2.80207,0.0287625
1617,327.385,155.638,1.32577,2.80207,2.80207,0.0287625
1618,327.419,155.774,1.32721,2.80207,2.80207,0.0287625
1619,327.452,155.91,1.32864,2.80207,2.80207,0.0287625
1620,327.486,156.046,1.33008,2.80207,2.80207,0.0287625
1621,327.519,156.182,1.33152,2.80207,2.80207,0.0287625
1622,327.553,156.318,1.33296,2.80207,2.80207,0.0287625
1623,327.586,156.454,1.3344,2.80207,2.80207,0.0287625
1624,327.618,156.591,1.33583,2.80207,2.80207,0.0287625
1625,327.651,156.727,1.33727,2.80207,2.80207,0.0287625
1626,327.683,156.863,1.33871,2.80207,2.80207,0.0287625
1627,327.716,156.999,1.34015,2.80207,2.80207,0.0287625
1628,327.748,157.136,1.34159,2.80207,2.80207,0.0287625
1629,327.779,157.272,1.34303,2.80207,2.80207,0.0287625
1630,327.811,157.409,1.34446,2.80207,2.80207,0.0287625
1631,327.843,157.545,1.3459,2.80207,2.80207,0.0287625
1632,327.874,157.682,1.34734,2.80207,2.80207,0.0287625
1633,327.905,157.819,1.34878,2.80207,2.80207,0.0287625
1634,327.936,157.955,1.35022,2.80207,2.80207,0.0287625
1635,327.966,158.092,1.35165,2.80207,2.80207,0.0287625
1636,327.997,158.229,1.35309,2.80207,2.80207,0.0287625
1637,328.027,158.365,1.35453,2.80207,2.80207,0.0287625
1638,328.057,158.502,1.35597,2.80207,2.80207,0.0287625
1639,328.087,158.639,1.35741,2.80207,2.80207,0.0287625
1640,328.117,158.776,1.35885,2.80207,2.80207,0.0287625
1641,328.146,158.913,1.36028,2.80207,2.80207,0.0287625
1642,328.175,159.05,1.36172,2.80207,2.80207,0.0287625
1643,328.204,159.187,1.36316,2.80207,2.80207,0.0287625
1644,328.233,159.324,1.3646,2.80207,2.80207,0.0287625
1645,328.262,159.461,1.36604,2.80207,2.80207,0.0287625
1646,328.291,159.599,1.36747,2.80207,2.80207,0.0287625
1647,328.319,159.736,1.36891,2.80207,2.80207,0.0287625
1648,328.347,159.873,1.37035,2.80207,2.80207,0.0287625
1649,328.375,160.01,1.37179,2.80207,2.80207,0.0287625
1650,328.403,160.148,1.37323,2.80207,2.80207,0.0287625
1651,328.43,160.285,1.37466,2.80207,2.80207,0.0287625
1652,328.457,160.422,1.3761,2.80207,2.80207,0.0287625
1653,328.484,160.56,1.37754,2.80207,2.80207,0.0287625
1654,328.511,160.697,1.37898,2.80207,2.80207,0.0287625
1655,328.538,160.835,1.38042,2.80207,2.80207,0.0287625
1656,328.565,160.972,1.38186,2.80207,2.80207,0.0287625
1657,328.591,161.11,1.38329,2.80207,2.80207,0.0287625
1658,328.617,161.248,1.38473,2.80207,2.80207,0.0287625
1659,328.643,161.385,1.38617,2.80207,2.80207,0.0287625
1660,328.669,161.523,1.38761,2.80207,2.80207,0.0287625
1661,328.694,161.661,1.38905,2.80207,2.80207,0.0287625
1662,328.719,161.799,1.39048,2.80207,2.80207,0.0287625
1663,328.745,161.937,1.39192,2.80207,2.80207,0.0287625
1664,328.77,162.074,1.39336,2.80207,2.80207,0.0287625
1665,328.794,162.212,1.3948,2.80207,2.80207,0.0287625
1666,328.819,162.35,1.39624,2.80207,2.80207,0.0287625
1667,328.843,162.488,1.39767,2.80207,2.80207,0.0287625
1668,328.867,162.626,1.39911,2.80207,2.80207,0.0287625
1669,328.891,162.764,1.40055,2.80207,2.80207,0.0287625
1670,328.915,162.902,1.40199,2.80207,2.80207,0.0287625
1671,328.938,163.04,1.40343,2.80207,2.80207,0.0287625
1672,328.962,163.179,1.40487,2.80207,2.80207,0.0287625
1673,328.985,163.317,1.4063,2.80207,2.80207,0.0287625
1674,329.008,163.455,1.40774,2.80207,2.80207,0.0287625
1675,329.031,163.593,1.40918,2.80207,2.80207,0.0287625
1676,329.053,163.732,1.41062,2.80207,2.80207,0.0287625
1677,329.076,163.87,1.41206,2.80207,2.80207,0.0287625
1678,329.098,164.008,1.41349,2.80207,2.80207,0.0287625
1679,329.12,164.147,1.41493,2.80207,2.80207,0.0287625
1680,329.141,164.285,1.41637,2.80207,2.80207,0.0287625
1681,329.163,164.423,1.41781,2.80207,2.80207,0.0287625
1682,329.184,164.562,1.41925,2.80207,2.80207,0.0287625
1683,329.205,164.7,1.42069,2.80207,2.80207,0.0287625
1684,329.226,164.839,1.42212,2.80207,2.80207,0.0287625
1685,329.247,164.977,1.42356,2.80207,2.80207,0.0287625
1686,329.268,165.116,1.425,2.80207,2.80207,0.0287625
1687,329.288,165.255,1.42644,2.80207,2.80207,0.0287625
1688,329.308,165.393,1.42788,2.80207,2.80207,0.0287625
1689,329.328,165.532,1.42931,2.80207,2.80207,0.0287625
1690,329.348,165.671,1.43075,2.80207,2.80207,0.0287625
1691,329.367,165.809,1.43219,2.80207,2.80207,0.0287625
1692,329.387,165.948,1.43363,2.80207,2.80207,0.0287625
1693,329.406,166.087,1.43507,2.80207,2.80207,0.0287625
1694,329.425,166.226,1.4365,2.80207,2.80207,0.0287625
1695,329.444,166.365,1.43794,2.80207,2.80207,0.0287625
1696,329.462,166.503,1.43938,2.80207,2.80207,0.0287625
1697,329.481,166.642,1.44082,2.80207,2.80207,0.0287625
1698,329.499,166.781,1.44226,2.80207,2.80207,0.0287625
1699,329.517,166.92,1.4437,2.80207,2.80207,0.0287625
1700,329.534,167.059,1.44513,2.80207,2.80207,0.0287625
1701,329.552,167.198,1.44657,2.80207,2.80207,0.0287625
1702,329.569,167.337,1.44801,2.80207,2.80207,0.0287625
1703,329.587,167.476,1.44945,2.80207,2.80207,0.0287625
1704,329.604,167.615,1.45089,2.80207,2.80207,0.0287625
1705,329.62,167.754,1.45232,2.80207,2.80207,0.0287625
1706,329.637,167.894,1.45376,2.80207,2.80207,0.0287625
1707,329.653,168.033,1.4552,2.80207,2.80207,0.0287625
1708,329.669,168.172,1.45664,2.80207,2.80207,0.0287625
1709,329.685,168.311,1.45808,2.80207,2.80207,0.0287625
1710,329.701,168.45,1.45951,2.80207,2.80207,0.0287625
1711,329.717,168.59,1.46095,2.80207,2.80207,0.0287625
1712,329.732,168.729,1.46239,2.80207,2.80207,0.0287625
1713,329.747,168.868,1.46383,2.80207,2.80207,0.0287625
1714,329.762,169.007,1.46527,2.80207,2.80207,0.0287625
1715,329.777,169.147,1.46671,2.80207,2.80207,0.0287625
1716,329.791,169.286,1.46814,2.80207,2.80207,0.0287625
1717,329.806,169.425,1.46958,2.80207,2.80207,0.0287625
1718,329.82,169.565,1.47102,2.80207,2.80207,0.0287625
1719,329.834,169.704,1.47246,2.80207,2.80207,0.0287625
1720,329.848,169.844,1.4739,2.80207,2.80207,0.0287625
1721,329.861,169.983,1.47533,2.80207,2.80207,0.0287625
1722,329.875,170.123,1.47677,2.80207,2.80207,0.0287625
1723,329.888,170.262,1.47821,2.80207,2.80207,0.0287625
1724,329.901,170.402,1.47965,2.80207,2.80207,0.0287625
1725,329.913,170.541,1.48109,2.80207,2.80207,0.0287625
1726,329.926,170.681,1.48253,2.80207,2.80207,0.0287625
1727,329.938,170.82,1.48396,2.80207,2.80207,0.0287625
1728,329.95,170.96,1.4854,2.80207,2.80207,0.0287625
1729,329.962,171.099,1.48684,2.80207,2.80207,0.0287625
1730,329.974,171.239,1.48828,2.80207,2.80207,0.0287625
1731,329.986,171.379,1.48972,2.80207,2.80207,0.0287625
1732,329.997,171.518,1.49115,2.80207,2.80207,0.0287625
1733,330.008,171.658,1.49259,2.80207,2.80207,0.0287625
1734,330.019,171.798,1.49403,2.80207,2.80207,0.0287625
1735,330.03,171.937,1.49547,2.80207,2.80207,0.0287625
1736,330.04,172.077,1.49691,2.80207,2.80207,0.0287625
1737,330.051,172.217,1.49834,2.80207,2.80207,0.0287625
1738,330.061,172.356,1.49978,2.80207,2.80207,0.0287625
1739,330.071,172.496,1.50122,2.80207,2.80207,0.0287625
1740,330.081,172.636,1.50266,2.80207,2.80207,0.0287625
1741,330.09,172.776,1.5041,2.80207,2.80207,0.0287625
1742,330.099,172.915,1.50554,2.80207,2.80207,0.0287625
1743,330.109,173.055,1.50697,2.80207,2.80207,0.0287625
1744,330.118,173.195,1.50841,2.80207,2.80207,0.0287625
1745,330.126,173.335,1.50985,2.80207,2.80207,0.0287625
1746,330.135,173.475,1.51129,2.80207,2.80207,0.0287625
1747,330.143,173.615,1.51273,2.80207,2.80207,0.0287625
1748,330.151,173.755,1.51416,2.80207,2.80207,0.0287625
1749,330.159,173.894,1.5156,2.80207,2.80207,0.0287625
1750,330.167,174.034,1.51704,2.80207,2.80207,0.0287625
1751,330.174,174.174,1.51848,2.80207,2.80207,0.0287625
1752,330.182,174.314,1.51992,2.80207,2.80207,0.0287625
1753,330.189,174.454,1.52136,2.80207,2.80207,0.0287625
1754,330.196,174.594,1.52279,2.80207,2.80207,0.0287625
1755,330.203,174.734,1.52423,2.80207,2.80207,0.0287625
1756,330.209,174.874,1.52567,2.80207,2.80207,0.0287625
1757,330.215,175.014,1.52711,2.80207,2.80207,0.0287625
1758,330.222,175.154,1.52855,2.80207,2.80207,0.0287625
1759,330.227,175.294,1.52998,2.80207,2.80207,0.0287625
1760,330.233,175.434,1.53142,2.80207,2.80207,0.0287625
1761,330.239,175.574,1.53286,2.80207,2.80207,0.0287625
1762,330.244,175.714,1.5343,2.80207,2.80207,0.0287625
1763,330.249,175.854,1.53574,2.80207,2.80207,0.0287625
1764,330.254,175.994,1.53717,2.80207,2.80207,0.0287625
1765,330.259,176.134,1.53861,2.80207,2.80207,0.0287625
1766,330.263,176.274,1.54005,2.80207,2.80207,0.0287625
1767,330.268,176.414,1.54149,2.80207,2.80207,0.0287625
1768,330.272,176.554,1.54293,2.80207,2.80207,0.0287625
1769,330.276,176.694,1.54437,2.80207,2.80207,0.0287625
1770,330.279,176.834,1.5458,2.80207,2.80207,0.0287625
1771,330.283,176.974,1.54724,2.80207,2.80207,0.0287625
1772,330.286,177.114,1.54868,2.80207,2.80207,0.0287625
1773,330.289,177.254,1.55012,2.80207,2.80207,0.0287625
1774,330.292,177.394,1.55156,2.80207,2.80207,0.0287625
1775,330.295,177.534,1.55299,2.80207,2.80207,0.0287625
1776,330.297,177.674,1.55443,2.80207,2.80207,0.0287625
1777,330.3,177.815,1.55587,2.80207,2.80207,0.0287625
1778,330.302,177.955,1.55731,2.80207,2.80207,0.0287625
1779,330.304,178.095,1.55875,2.80207,2.80207,0.0287625
1780,330.305,178.235,1.56018,2.80207,2.80207,0.0287625
1781,330.307,178.375,1.56162,2.80207,2.80207,0.0287625
1782,330.308,178.515,1.56306,2.80207,2.80207,0.0287625
1783,330.309,178.655,1.5645,2.80207,2.80207,0.0287625
1784,330.31,178.795,1.56594,2.80207,2.80207,0.0287625
1785,330.311,178.935,1.56738,2.80207,2.80207,0.0287625
1786,330.311,179.075,1.56881,2.80207,2.80207,0.0287625
1787,330.311,179.216,1.57025,2.80207,2.80207,0.0287625
1788,330.311,179.356,1.57169,2.80207,2.80207,0.0287625
1789,330.311,179.496,1.57313,2.80207,2.80207,0.0287625
1790,330.311,179.636,1.57457,2.80207,2.80207,0.0287625
1791,330.311,179.776,1.576,2.80207,2.80207,0.0287625
1792,330.31,179.916,1.57744,2.80207,2.80207,0.0287625
1793,330.309,180.056,1.57888,2.80207,2.80207,0.0287625
1794,330.308,180.196,1.58032,2.80207,2.80207,0.0287625
1795,330.306,180.336,1.58176,2.80207,2.80207,0.0287625
1796,330.305,180.476,1.5832,2.80207,2.80207,0.0287625
1797,330.303,180.617,1.58463,2.80207,2.80207,0.0287625
1798,330.301,180.757,1.58607,2.80207,2.80207,0.0287625
1799,330.299,180.897,1.58751,2.80207,2.80207,0.0287625
1800,330.297,181.037,1.58895,2.80207,2.80207,0.0287625
1801,330.294,181.177,1.59039,2.80207,2.80207,0.0287625
1802,330.291,181.317,1.59182,2.80207,2.80207,0.0287625
