2419,175.873,30.6135,5.21852,2.74544,2.74544,-0.00115772
2420,175.94,30.4934,5.21846,2.74544,2.74543,-0.00114973
2421,176.006,30.3733,5.21841,2.74543,2.74542,-0.00115924
2422,176.073,30.2533,5.21835,2.74543,2.74542,-0.0011478
2423,176.139,30.1332,5.21829,2.74543,2.74542,-0.00115699
2424,176.206,30.0131,5.21823,2.74542,2.74541,-0.00114867
2425,176.272,29.893,5.21818,2.74542,2.74541,-0.00114633
2426,176.339,29.773,5.21812,2.74541,2.7454,-0.00115409
2427,176.405,29.6529,5.21806,2.74541,2.7454,-0.00114851
2428,176.472,29.5328,5.218,2.7454,2.74539,-0.00114961
2429,176.538,29.4127,5.21795,2.7454,2.74539,-0.00114946
2430,176.605,29.2926,5.21789,2.7454,2.74539,-0.00114726
2431,176.671,29.1725,5.21783,2.74539,2.74538,-0.0011439
2432,176.738,29.0524,5.21778,2.74539,2.74539,-0.00114612
2433,176.804,28.9323,5.21772,2.74538,2.74537,-0.00114139
2434,176.871,28.8122,5.21766,2.74538,2.74537,-0.00114029
2435,176.937,28.692,5.2176,2.74537,2.74537,-0.00113966
2436,177.004,28.5719,5.21755,2.74537,2.74536,-0.00114389
2437,177.07,28.4518,5.21749,2.74537,2.74536,-0.00113468
2438,177.137,28.3317,5.21743,2.74536,2.74535,-0.00114624
2439,177.203,28.2115,5.21738,2.74536,2.74536,-0.00114289
2440,177.269,28.0914,5.21732,2.74535,2.74534,-0.00113179
2441,177.336,27.9713,5.21726,2.74535,2.74535,-0.00114652
2442,177.402,27.8511,5.2172,2.74535,2.74534,-0.0011329
2443,177.469,27.731,5.21715,2.74535,2.74534,-0.00113833
2444,177.535,27.6108,5.21709,2.74534,2.74533,-0.00113425
2445,177.601,27.4907,5.21703,2.74534,2.74534,-0.00113505
2446,177.668,27.3705,5.21698,2.74533,2.74532,-0.00113575
2447,177.734,27.2504,5.21692,2.74533,2.74532,-0.00113116
2448,177.8,27.1302,5.21686,2.74533,2.74532,-0.00113267
2449,177.867,27.01,5.21681,2.74532,2.74532,-0.00113041
2450,177.933,26.8899,5.21675,2.74532,2.74531,-0.00113496
2451,177.999,26.7697,5.21669,2.74532,2.74531,-0.00113423
2452,178.066,26.6495,5.21664,2.74531,2.7453,-0.00113129
2453,178.132,26.5293,5.21658,2.74531,2.7453,-0.00112738
2454,178.198,26.4091,5.21652,2.7453,2.7453,-0.00112595
2455,178.265,26.289,5.21647,2.7453,2.74529,-0.00112892
2456,178.331,26.1688,5.21641,2.74529,2.74528,-0.00112915
2457,178.397,26.0486,5.21636,2.74529,2.74528,-0.00112597
2458,178.464,25.9284,5.2163,2.74529,2.74528,-0.00112626
2459,178.53,25.8082,5.21624,2.74528,2.74527,-0.00112325
2460,178.596,25.688,5.21619,2.74528,2.74527,-0.00112796
2461,178.662,25.5678,5.21613,2.74527,2.74526,-0.00111516
2462,178.729,25.4475,5.21607,2.74527,2.74527,-0.00112249
2463,178.795,25.3273,5.21602,2.74527,2.74526,-0.00111974
2464,178.861,25.2071,5.21596,2.74526,2.74525,-0.00111821
2465,178.927,25.0869,5.21591,2.74526,2.74525,-0.00111695
2466,178.994,24.9667,5.21585,2.74525,2.74524,-0.0011172
2467,179.06,24.8464,5.2158,2.74525,2.74524,-0.0011123
2468,179.126,24.7262,5.21574,2.74525,2.74524,-0.0011204
2469,179.192,24.6059,5.21568,2.74524,2.74523,-0.0011117
2470,179.258,24.4857,5.21563,2.74524,2.74524,-0.00110861
2471,179.325,24.3655,5.21557,2.74524,2.74523,-0.0011179
2472,179.391,24.2452,5.21552,2.74523,2.74522,-0.00111373
2473,179.457,24.125,5.21546,2.74523,2.74522,-0.00111488
2474,179.523,24.0047,5.21541,2.74522,2.74521,-0.0011152
2475,179.589,23.8844,5.21535,2.74522,2.74521,-0.0011098
2476,179.656,23.7642,5.21529,2.74522,2.74521,-0.00111182
2477,179.722,23.6439,5.21524,2.74521,2.74521,-0.00111146
2478,179.788,23.5236,5.21518,2.74521,2.7452,-0.00110625
2479,179.854,23.4034,5.21513,2.7452,2.74519,-0.00111352
2480,179.92,23.2831,5.21507,2.7452,2.7452,-0.00110803
2481,179.986,23.1628,5.21502,2.7452,2.7452,-0.00110869
2482,180.052,23.0425,5.21496,2.74519,2.74518,-0.0011095
2483,180.118,22.9222,5.21491,2.74519,2.74518,-0.00110399
2484,180.185,22.802,5.21485,2.74518,2.74517,-0.0011052
2485,180.251,22.6817,5.2148,2.74518,2.74518,-0.00110776
2486,180.317,22.5614,5.21474,2.74518,2.74517,-0.00110315
2487,180.383,22.4411,5.21469,2.74517,2.74517,-0.00110348
2488,180.449,22.3208,5.21463,2.74517,2.74516,-0.00110247
2489,180.515,22.2005,5.21457,2.74517,2.74516,-0.00110326
2490,180.581,22.0801,5.21452,2.74516,2.74516,-0.00110011
2491,180.647,21.9598,5.21447,2.74516,2.74514,-0.00110029
2492,180.713,21.8395,5.21441,2.74516,2.74515,-0.00110184
2493,180.779,21.7192,5.21435,2.74515,2.74515,-0.00109928
2494,180.845,21.5989,5.2143,2.74515,2.74514,-0.0010983
2495,180.911,21.4785,5.21425,2.74515,2.74515,-0.00110041
2496,180.977,21.3582,5.21419,2.74514,2.74513,-0.00109086
2497,181.043,21.2379,5.21414,2.74513,2.74512,-0.00109777
2498,181.109,21.1175,5.21408,2.74513,2.74513,-0.00109852
2499,181.175,20.9972,5.21403,2.74513,2.74512,-0.00108859
2500,181.241,20.8768,5.21397,2.74512,2.74511,-0.00110012
2501,181.307,20.7565,5.21392,2.74512,2.74512,-0.00109283
2502,181.373,20.6361,5.21386,2.74512,2.74511,-0.00109175
2503,181.439,20.5158,5.21381,2.74511,2.74511,-0.00109179
2504,181.505,20.3954,5.21375,2.74511,2.74511,-0.00109268
2505,181.571,20.2751,5.2137,2.74511,2.7451,-0.00108373
2506,181.637,20.1547,5.21364,2.7451,2.7451,-0.00109239
2507,181.703,20.0343,5.21359,2.7451,2.74509,-0.00109071
2508,181.769,19.9139,5.21354,2.7451,2.74508,-0.00108491
2509,181.835,19.7936,5.21348,2.74509,2.74509,-0.00108553
2510,181.901,19.6732,5.21343,2.74509,2.74508,-0.00108233
2511,181.967,19.5528,5.21337,2.74508,2.74508,-0.0010848
2512,182.033,19.4324,5.21332,2.74508,2.74508,-0.00107793
2513,182.099,19.312,5.21326,2.74508,2.74507,-0.00108412
2514,182.165,19.1916,5.21321,2.74507,2.74507,-0.00107755
2515,182.231,19.0712,5.21316,2.74507,2.74506,-0.00107799
2516,182.297,18.9508,5.2131,2.74507,2.74506,-0.00108041
2517,182.362,18.8304,5.21305,2.74506,2.74506,-0.00108011
2518,182.428,18.71,5.213,2.74506,2.74505,-0.00108265
2519,182.494,18.5896,5.21294,2.74505,2.74504,-0.0010757
2520,182.56,18.4692,5.21289,2.74505,2.74505,-0.00108208
2521,182.626,18.3488,5.21283,2.74505,2.74504,-0.00107673
2522,182.692,18.2284,5.21278,2.74504,2.74503,-0.00107413
2523,182.758,18.1079,5.21273,2.74504,2.74504,-0.00108197
2524,182.823,17.9875,5.21267,2.74504,2.74503,-0.00107347
2525,182.889,17.8671,5.21262,2.74503,2.74502,-0.00106874
2526,182.955,17.7466,5.21256,2.74503,2.74502,-0.0010727
2527,183.021,17.6262,5.21251,2.74503,2.74502,-0.00107158
2528,183.087,17.5058,5.21246,2.74502,2.74501,-0.00107052
2529,183.153,17.3853,5.2124,2.74502,2.74501,-0.00106897
2530,183.218,17.2649,5.21235,2.74501,2.74501,-0.00107353
2531,183.284,17.1444,5.2123,2.74501,2.745,-0.00106862
2532,183.35,17.024,5.21224,2.74501,2.745,-0.00106472
2533,183.416,16.9035,5.21219,2.74501,2.745,-0.00106943
2534,183.482,16.783,5.21214,2.745,2.74499,-0.00106819
2535,183.547,16.6626,5.21208,2.74499,2.74498,-0.00106971
2536,183.613,16.5421,5.21203,2.74499,2.74499,-0.00106445
2537,183.679,16.4216,5.21198,2.74499,2.74498,-0.00106006
2538,183.745,16.3012,5.21192,2.74498,2.74497,-0.00106953
2539,183.81,16.1807,5.21187,2.74498,2.74498,-0.0010594
2540,183.876,16.0602,5.21182,2.74498,2.74497,-0.00106922
2541,183.942,15.9397,5.21176,2.74497,2.74496,-0.00105684
2542,184.007,15.8192,5.21171,2.74497,2.74497,-0.00106164
2543,184.073,15.6987,5.21166,2.74497,2.74496,-0.0010636
2544,184.139,15.5782,5.21161,2.74496,2.74496,-0.00105765
2545,184.205,15.4577,5.21155,2.74496,2.74496,-0.00105997
2546,184.27,15.3372,5.2115,2.74496,2.74495,-0.0010598
2547,184.336,15.2167,5.21145,2.74495,2.74494,-0.00106017
2548,184.402,15.0962,5.21139,2.74495,2.74495,-0.00104968
2549,184.467,14.9757,5.21134,2.74494,2.74493,-0.00106173
2550,184.533,14.8552,5.21129,2.74494,2.74493,-0.00105059
2551,184.599,14.7347,5.21124,2.74494,2.74494,-0.00105523
2552,184.664,14.6142,5.21118,2.74494,2.74493,-0.00105174
2553,184.73,14.4936,5.21113,2.74493,2.74492,-0.0010497
2554,184.796,14.3731,5.21108,2.74493,2.74493,-0.00105125
2555,184.861,14.2526,5.21103,2.74492,2.74491,-0.00104605
2556,184.927,14.1321,5.21097,2.74492,2.74492,-0.00104846
2557,184.993,14.0115,5.21092,2.74492,2.74491,-0.00105365
2558,185.058,13.891,5.21087,2.74491,2.74491,-0.00104894
2559,185.124,13.7704,5.21082,2.74491,2.7449,-0.00104712
2560,185.189,13.6499,5.21076,2.74491,2.7449,-0.00104648
2561,185.255,13.5293,5.21071,2.7449,2.74489,-0.00104631
2562,185.321,13.4088,5.21066,2.7449,2.74489,-0.00104889
2563,185.386,13.2882,5.21061,2.74489,2.74489,-0.00104646
2564,185.452,13.1677,5.21055,2.74489,2.74489,-0.00104279
2565,185.517,13.0471,5.2105,2.74489,2.74488,-0.00104209
2566,185.583,12.9265,5.21045,2.74488,2.74487,-0.0010383
2567,185.649,12.806,5.2104,2.74488,2.74488,-0.00104411
2568,185.714,12.6854,5.21035,2.74488,2.74487,-0.00104252
2569,185.78,12.5648,5.21029,2.74487,2.74486,-0.00103675
2570,185.845,12.4442,5.21024,2.74487,2.74487,-0.00104809
2571,185.911,12.3236,5.21019,2.74487,2.74486,-0.00104066
2572,185.976,12.2031,5.21014,2.74486,2.74486,-0.00103933
2573,186.042,12.0825,5.21009,2.74486,2.74486,-0.00103356
2574,186.107,11.9619,5.21003,2.74486,2.74485,-0.00104118
2575,186.173,11.8413,5.20998,2.74485,2.74485,-0.00103344
2576,186.238,11.7207,5.20993,2.74485,2.74485,-0.00103327
2577,186.304,11.6001,5.20988,2.74484,2.74483,-0.00103941
2578,186.369,11.4795,5.20983,2.74484,2.74484,-0.00103135
2579,186.435,11.3589,5.20978,2.74484,2.74484,-0.00103167
2580,186.5,11.2382,5.20973,2.74483,2.74482,-0.0010307
2581,186.566,11.1176,5.20967,2.74483,2.74483,-0.00103005
2582,186.631,10.997,5.20962,2.74483,2.74482,-0.0010304
2583,186.697,10.8764,5.20957,2.74483,2.74482,-0.00103067
2584,186.762,10.7558,5.20952,2.74482,2.74482,-0.00103325
2585,186.828,10.6351,5.20947,2.74482,2.74481,-0.00102089
2586,186.893,10.5145,5.20942,2.74481,2.7448,-0.00103326
2587,186.959,10.3939,5.20937,2.74481,2.74481,-0.0010277
2588,187.024,10.2732,5.20931,2.7448,2.74479,-0.00102401
2589,187.089,10.1526,5.20926,2.7448,2.74479,-0.00102847
2590,187.155,10.0319,5.20921,2.7448,2.7448,-0.00102437
2591,187.22,9.91129,5.20916,2.7448,2.74479,-0.00102407
2592,187.286,9.79064,5.20911,2.74479,2.74479,-0.00102389
2593,187.351,9.66999,5.20906,2.74479,2.74479,-0.00102533
2594,187.416,9.54933,5.20901,2.74478,2.74477,-0.00101988
2595,187.482,9.42867,5.20896,2.74478,2.74478,-0.00102195
2596,187.547,9.30801,5.20891,2.74478,2.74477,-0.00101876
2597,187.613,9.18734,5.20885,2.74477,2.74476,-0.0010147
2598,187.678,9.06667,5.2088,2.74477,2.74477,-0.00101759
2599,187.743,8.946,5.20875,2.74477,2.74477,-0.00101341
2600,187.809,8.82532,5.2087,2.74477,2.74476,-0.00101513
2601,187.874,8.70464,5.20865,2.74476,2.74475,-0.00101305
2602,187.939,8.58396,5.2086,2.74476,2.74476,-0.00101298
2603,188.005,8.46327,5.20855,2.74476,2.74475,-0.00101395
2604,188.07,8.34258,5.2085,2.74475,2.74475,-0.00101265
2605,188.135,8.22189,5.20845,2.74475,2.74475,-0.00100925
2606,188.201,8.1012,5.2084,2.74474,2.74473,-0.00101774
2607,188.266,7.9805,5.20835,2.74474,2.74473,-0.00101157
2608,188.331,7.8598,5.2083,2.74474,2.74474,-0.00101051
2609,188.397,7.73909,5.20825,2.74473,2.74472,-0.00101565
2610,188.462,7.61838,5.2082,2.74473,2.74473,-0.00100474
2611,188.527,7.49767,5.20815,2.74473,2.74472,-0.00101006
2612,188.592,7.37696,5.2081,2.74472,2.74472,-0.00101157
2613,188.658,7.25624,5.20805,2.74472,2.74471,-0.00100239
2614,188.723,7.13552,5.208,2.74472,2.74471,-0.00100275
2615,188.788,7.01479,5.20795,2.74471,2.74471,-0.00100429
2616,188.854,6.89407,5.2079,2.74471,2.7447,-0.00100993
2617,188.919,6.77334,5.20785,2.74471,2.7447,-0.000998843
2618,188.984,6.65261,5.2078,2.7447,2.7447,-0.0010035
2619,189.049,6.53187,5.20775,2.7447,2.74469,-0.00100518
2620,189.114,6.41113,5.2077,2.7447,2.74469,-0.00100274
2621,189.18,6.29039,5.20764,2.74469,2.74468,-0.000999529
2622,189.245,6.16964,5.20759,2.74469,2.74468,-0.000997828
2623,189.31,6.04889,5.20754,2.74469,2.74469,-0.00100826
2624,189.375,5.92814,5.20749,2.74469,2.74468,-0.000993997
2625,189.441,5.80739,5.20744,2.74468,2.74467,-0.000999182
2626,189.506,5.68663,5.20739,2.74468,2.74467,-0.00100049
2627,189.571,5.56587,5.20735,2.74467,2.74467,-0.000992455
2628,189.636,5.4451,5.20729,2.74467,2.74466,-0.000999968
2629,189.701,5.32434,5.20724,2.74466,2.74465,-0.000997789
2630,189.766,5.20357,5.2072,2.74466,2.74466,-0.00099325
2631,189.832,5.08279,5.20715,2.74466,2.74466,-0.000992296
2632,189.897,4.96202,5.2071,2.74465,2.74465,-0.000992363
2633,189.962,4.84124,5.20705,2.74465,2.74465,-0.000987709
2634,190.027,4.72045,5.207,2.74465,2.74465,-0.00099092
2635,190.092,4.59967,5.20695,2.74464,2.74463,-0.000993919
2636,190.157,4.47888,5.2069,2.74464,2.74464,-0.000992302
2637,190.223,4.35809,5.20685,2.74464,2.74463,-0.000985805
2638,190.288,4.23729,5.2068,2.74464,2.74463,-0.000988536
2639,190.353,4.11649,5.20675,2.74463,2.74463,-0.000984773
2640,190.418,3.99569,5.2067,2.74463,2.74463,-0.000987483
2641,190.483,3.87489,5.20665,2.74463,2.74462,-0.000984529
2642,190.548,3.75408,5.2066,2.74462,2.74461,-0.000983018
2643,190.613,3.63327,5.20655,2.74462,2.74462,-0.000984894
2644,190.678,3.51246,5.2065,2.74462,2.74461,-0.000983039
2645,190.743,3.39164,5.20645,2.74461,2.74461,-0.000982709
2646,190.808,3.27082,5.20641,2.74461,2.7446,-0.00097936
2647,190.874,3.15,5.20636,2.74461,2.74461,-0.00098435
2648,190.939,3.02917,5.20631,2.74461,2.7446,-0.000985788
2649,191.004,2.90834,5.20626,2.7446,2.74459,-0.000980891
2650,191.069,2.78751,5.20621,2.7446,2.74459,-0.00098422
2651,191.134,2.66668,5.20616,2.74459,2.74459,-0.000979232
2652,191.199,2.54584,5.20611,2.74459,2.74458,-0.000977516
2653,191.264,2.425,5.20606,2.74459,2.74458,-0.000974769
2654,191.329,2.30415,5.20601,2.74459,2.74458,-0.00098254
2655,191.394,2.18331,5.20596,2.74458,2.74458,-0.000975411
2656,191.459,2.06246,5.20592,2.74458,2.74457,-0.000973979
2657,191.524,1.9416,5.20587,2.74457,2.74457,-0.00097581
2658,191.589,1.82075,5.20582,2.74457,2.74457,-0.000973264
2659,191.654,1.69989,5.20577,2.74457,2.74456,-0.00097983
2660,191.719,1.57903,5.20572,2.74457,2.74457,-0.000967981
2661,191.784,1.45816,5.20567,2.74456,2.74455,-0.000972325
2662,191.849,1.33729,5.20562,2.74456,2.74455,-0.000971936
2663,191.914,1.21642,5.20558,2.74455,2.74454,-0.000967579
2664,191.979,1.09555,5.20553,2.74455,2.74455,-0.000967417
2665,192.044,0.974671,5.20548,2.74455,2.74454,-0.000970891
2666,192.109,0.853791,5.20543,2.74455,2.74454,-0.000969771
2667,192.174,0.732908,5.20538,2.74454,2.74453,-0.000959022
2668,192.239,0.612022,5.20533,2.74454,2.74453,-0.000967015
2669,192.304,0.491133,5.20529,2.74454,2.74454,-0.000964057
2670,192.368,0.370241,5.20524,2.74453,2.74452,-0.000959124
2671,192.433,0.249346,5.20519,2.74453,2.74452,-0.000963259
2672,192.498,0.128448,5.20514,2.74453,2.74453,-0.000965197
2673,192.563,0.00754659,5.20509,2.74452,2.74452,-0.000963738
2674,192.628,-0.113357,5.20505,2.74452,2.74451,-0.000956982
2675,192.693,-0.234264,5.205,2.74452,2.74452,-0.000963148
2676,192.758,-0.355174,5.20495,2.74451,2.74451,-0.000957731
2677,192.823,-0.476087,5.2049,2.74451,2.7445,-0.000960302
2678,192.888,-0.597003,5.20485,2.74451,2.7445,-0.000953624
2679,192.953,-0.717922,5.20481,2.7445,2.7445,-0.000967238
2680,193.017,-0.838844,5.20476,2.7445,2.74449,-0.000955317
2681,193.082,-0.959769,5.20471,2.7445,2.74449,-0.000954352
2682,193.147,-1.0807,5.20466,2.74449,2.74449,-0.000953138
2683,193.212,-1.20163,5.20461,2.74449,2.74449,-0.000952804
2684,193.277,-1.32256,5.20457,2.74449,2.74448,-0.000952035
2685,193.342,-1.4435,5.20452,2.74448,2.74448,-0.000949554
2686,193.407,-1.56444,5.20447,2.74448,2.74447,-0.000948027
2687,193.471,-1.68538,5.20442,2.74448,2.74447,-0.000955498
2688,193.536,-1.80632,5.20438,2.74448,2.74448,-0.000949789
2689,193.601,-1.92727,5.20433,2.74447,2.74447,-0.000951109
2690,193.666,-2.04822,5.20428,2.74447,2.74446,-0.000950987
2691,193.731,-2.16918,5.20423,2.74446,2.74446,-0.000951238
2692,193.796,-2.29014,5.20419,2.74446,2.74446,-0.000945833
2693,193.86,-2.4111,5.20414,2.74446,2.74446,-0.0009453
2694,193.925,-2.53206,5.20409,2.74446,2.74445,-0.000944635
2695,193.99,-2.65303,5.20404,2.74445,2.74444,-0.000948921
2696,194.055,-2.77399,5.204,2.74445,2.74444,-0.000943234
2697,194.119,-2.89497,5.20395,2.74444,2.74444,-0.00094378
2698,194.184,-3.01594,5.2039,2.74444,2.74443,-0.000940505
2699,194.249,-3.13692,5.20386,2.74444,2.74443,-0.000940539
2700,194.314,-3.2579,5.20381,2.74444,2.74443,-0.000940224
2701,194.378,-3.37888,5.20376,2.74443,2.74443,-0.000938149
2702,194.443,-3.49987,5.20371,2.74443,2.74442,-0.000937356
2703,194.508,-3.62086,5.20367,2.74443,2.74443,-0.000940057
2704,194.573,-3.74185,5.20362,2.74442,2.74441,-0.000934809
2705,194.637,-3.86285,5.20357,2.74442,2.74442,-0.000942411
2706,194.702,-3.98384,5.20353,2.74442,2.74441,-0.000937937
2707,194.767,-4.10484,5.20348,2.74442,2.74441,-0.000936551
2708,194.832,-4.22585,5.20343,2.74441,2.7444,-0.000929477
2709,194.896,-4.34686,5.20339,2.74441,2.7444,-0.000934642
2710,194.961,-4.46786,5.20334,2.74441,2.7444,-0.000934727
2711,195.026,-4.58888,5.20329,2.7444,2.74439,-0.000932578
2712,195.09,-4.70989,5.20325,2.7444,2.74439,-0.00092932
2713,195.155,-4.83091,5.2032,2.74439,2.74439,-0.000934042
2714,195.22,-4.95193,5.20315,2.74439,2.74439,-0.000931226
2715,195.284,-5.07295,5.20311,2.74439,2.74439,-0.000932945
2716,195.349,-5.19398,5.20306,2.74439,2.74438,-0.000932697
2717,195.414,-5.31501,5.20301,2.74438,2.74438,-0.000930261
2718,195.478,-5.43604,5.20297,2.74438,2.74438,-0.000929479
2719,195.543,-5.55708,5.20292,2.74437,2.74436,-0.000926856
2720,195.608,-5.67812,5.20287,2.74437,2.74437,-0.000931431
2721,195.672,-5.79916,5.20283,2.74437,2.74437,-0.000927683
2722,195.737,-5.9202,5.20278,2.74437,2.74436,-0.000924038
2723,195.802,-6.04125,5.20274,2.74437,2.74436,-0.000926079
2724,195.866,-6.1623,5.20269,2.74436,2.74435,-0.000925949
2725,195.931,-6.28335,5.20264,2.74436,2.74435,-0.000926923
2726,195.995,-6.40441,5.2026,2.74436,2.74435,-0.000922617
2727,196.06,-6.52547,5.20255,2.74435,2.74435,-0.000924498
2728,196.125,-6.64653,5.2025,2.74435,2.74434,-0.000922071
2729,196.189,-6.76759,5.20246,2.74435,2.74434,-0.000912482
2730,196.254,-6.88866,5.20241,2.74434,2.74433,-0.000921257
2731,196.318,-7.00973,5.20237,2.74434,2.74435,-0.000922341
2732,196.383,-7.1308,5.20232,2.74434,2.74433,-0.000918582
2733,196.448,-7.25188,5.20227,2.74433,2.74432,-0.000910763
2734,196.512,-7.37296,5.20223,2.74433,2.74433,-0.000918377
2735,196.577,-7.49404,5.20218,2.74433,2.74433,-0.000915952
2736,196.641,-7.61512,5.20214,2.74433,2.74432,-0.000915697
2737,196.706,-7.73621,5.20209,2.74432,2.74431,-0.000910508
2738,196.77,-7.8573,5.20205,2.74432,2.74432,-0.000914112
2739,196.835,-7.97839,5.202,2.74432,2.74432,-0.000919204
2740,196.899,-8.09948,5.20196,2.74431,2.74429,-0.000906579
2741,196.964,-8.22058,5.20191,2.74431,2.7443,-0.000906778
2742,197.028,-8.34168,5.20186,2.74431,2.74431,-0.000914145
2743,197.093,-8.46278,5.20182,2.7443,2.7443,-0.000903293
2744,197.157,-8.58389,5.20177,2.7443,2.74429,-0.000905685
2745,197.222,-8.705,5.20173,2.7443,2.7443,-0.000917321
2746,197.286,-8.82611,5.20168,2.7443,2.7443,-0.000908382
2747,197.351,-8.94723,5.20164,2.74429,2.74428,-0.000906087
2748,197.415,-9.06834,5.20159,2.74429,2.74429,-0.000907969
2749,197.48,-9.18946,5.20155,2.74429,2.74428,-0.000902953
2750,197.544,-9.31059,5.2015,2.74429,2.74428,-0.000910789
2751,197.609,-9.43171,5.20146,2.74428,2.74428,-0.000902733
2752,197.673,-9.55284,5.20141,2.74428,2.74427,-0.000902951
2753,197.738,-9.67397,5.20136,2.74428,2.74427,-0.000903212
2754,197.802,-9.79511,5.20132,2.74427,2.74427,-0.000898864
2755,197.867,-9.91625,5.20128,2.74427,2.74426,-0.000898436
2756,197.931,-10.0374,5.20123,2.74427,2.74426,-0.00090583
2757,197.996,-10.1585,5.20118,2.74427,2.74426,-0.000901341
2758,198.06,-10.2797,5.20114,2.74426,2.74424,-0.000895197
2759,198.124,-10.4008,5.20109,2.74425,2.74425,-0.000901515
2760,198.189,-10.522,5.20105,2.74425,2.74425,-0.000898732
2761,198.253,-10.6431,5.201,2.74425,2.74424,-0.000893438
2762,198.318,-10.7643,5.20096,2.74425,2.74425,-0.000894684
2763,198.382,-10.8854,5.20092,2.74424,2.74423,-0.000891436
2764,198.446,-11.0066,5.20087,2.74424,2.74424,-0.000900891
2765,198.511,-11.1278,5.20083,2.74424,2.74423,-0.000890613
2766,198.575,-11.2489,5.20078,2.74423,2.74423,-0.000887629
2767,198.64,-11.3701,5.20074,2.74423,2.74423,-0.000900364
2768,198.704,-11.4913,5.20069,2.74423,2.74422,-0.000891136
2769,198.768,-11.6125,5.20065,2.74423,2.74422,-0.000891514
2770,198.833,-11.7336,5.2006,2.74422,2.74422,-0.000889257
2771,198.897,-11.8548,5.20056,2.74422,2.74422,-0.000888176
2772,198.961,-11.976,5.20052,2.74422,2.74422,-0.000892082
2773,199.026,-12.0972,5.20047,2.74421,2.74421,-0.000880945
2774,199.09,-12.2184,5.20043,2.74421,2.74421,-0.000885794
2775,199.154,-12.3396,5.20038,2.74421,2.7442,-0.000889886
2776,199.219,-12.4608,5.20034,2.7442,2.7442,-0.000886969
2777,199.283,-12.582,5.20029,2.7442,2.7442,-0.000881506
2778,199.347,-12.7032,5.20025,2.7442,2.7442,-0.000885267
2779,199.412,-12.8244,5.20021,2.7442,2.74419,-0.000888066
2780,199.476,-12.9456,5.20016,2.7442,2.7442,-0.000875086
2781,199.54,-13.0668,5.20012,2.74419,2.74419,-0.000878304
2782,199.605,-13.188,5.20007,2.74419,2.74417,-0.000884768
2783,199.669,-13.3092,5.20003,2.74419,2.74418,-0.00088062
2784,199.733,-13.4304,5.19999,2.74418,2.74418,-0.000870997
2785,199.798,-13.5516,5.19994,2.74418,2.74418,-0.000878673
2786,199.862,-13.6729,5.1999,2.74418,2.74417,-0.000880588
2787,199.926,-13.7941,5.19985,2.74417,2.74417,-0.000878803
2788,199.99,-13.9153,5.19981,2.74417,2.74417,-0.000879534
2789,200.055,-14.0365,5.19977,2.74417,2.74416,-0.000877202
2790,200.119,-14.1578,5.19972,2.74417,2.74416,-0.000877159
2791,200.183,-14.279,5.19968,2.74416,2.74416,-0.000876792
2792,200.247,-14.4002,5.19964,2.74416,2.74416,-0.000872275
2793,200.312,-14.5215,5.19959,2.74416,2.74415,-0.000877498
2794,200.376,-14.6427,5.19955,2.74415,2.74415,-0.000872483
2795,200.44,-14.764,5.19951,2.74415,2.74415,-0.000872264
2796,200.504,-14.8852,5.19946,2.74415,2.74414,-0.000872547
2797,200.568,-15.0065,5.19942,2.74414,2.74413,-0.000868397
2798,200.633,-15.1277,5.19938,2.74414,2.74414,-0.000871051
2799,200.697,-15.249,5.19933,2.74414,2.74414,-0.000867575
2800,200.761,-15.3702,5.19929,2.74414,2.74414,-0.000867212
2801,200.825,-15.4915,5.19924,2.74413,2.74412,-0.000868686
2802,200.89,-15.6128,5.1992,2.74413,2.74413,-0.000864401
2803,200.954,-15.734,5.19916,2.74413,2.74413,-0.000867901
2804,201.018,-15.8553,5.19911,2.74413,2.74412,-0.000863079
2805,201.082,-15.9766,5.19907,2.74412,2.74412,-0.000865318
2806,201.146,-16.0978,5.19903,2.74412,2.74412,-0.000863787
2807,201.21,-16.2191,5.19898,2.74412,2.74411,-0.000867782
2808,201.275,-16.3404,5.19894,2.74411,2.74411,-0.000864265
2809,201.339,-16.4617,5.1989,2.74411,2.74411,-0.000858953
2810,201.403,-16.583,5.19886,2.74411,2.7441,-0.000862315
2811,201.467,-16.7043,5.19881,2.74411,2.7441,-0.000862792
2812,201.531,-16.8256,5.19877,2.7441,2.7441,-0.000861639
2813,201.595,-16.9468,5.19873,2.7441,2.74409,-0.000861539
2814,201.659,-17.0681,5.19868,2.7441,2.74409,-0.000860255
2815,201.724,-17.1894,5.19864,2.74409,2.74409,-0.000860231
2816,201.788,-17.3107,5.1986,2.74409,2.74409,-0.000856064
2817,201.852,-17.432,5.19855,2.74409,2.74408,-0.000855874
2818,201.916,-17.5534,5.19851,2.74409,2.74408,-0.000854617
2819,201.98,-17.6747,5.19847,2.74409,2.74408,-0.000847507
2820,202.044,-17.796,5.19843,2.74408,2.74408,-0.000848506
2821,202.108,-17.9173,5.19838,2.74408,2.74407,-0.000856552
2822,202.172,-18.0386,5.19834,2.74408,2.74407,-0.000851603
2823,202.236,-18.1599,5.1983,2.74407,2.74407,-0.000850227
2824,202.3,-18.2813,5.19826,2.74407,2.74406,-0.000848345
2825,202.364,-18.4026,5.19821,2.74407,2.74407,-0.000855988
2826,202.429,-18.5239,5.19817,2.74407,2.74406,-0.00084994
